Method,Workers,Time
OpenMP,1,6.861017
OpenMP,2,7.279174
OpenMP,4,7.523457
OpenMP,6,7.908303
MPI,1,15.921000
MPI,2,11.334935
MPI,4,6.871431
MPI,6,4.494681
Hybrid,4,9.063867
Hybrid,8,8.980384
Hybrid,8,3.008139
Hybrid,16,3.328295
