Method,Function,Time,Result
Serial,Func1,11.850024,7482.766860547759
OpenMP,Func1,4.071584,7482.766860547759
MPI,Func1,5.899939,7482.766860547759
Hybrid,Func1,2.841994,7482.766860547758
Serial,Func2,14.004406,0.355862708710
OpenMP,Func2,7.499001,0.355862708710
MPI,Func2,7.268639,0.355862708710
Hybrid,Func2,3.147425,0.355862708710
Serial,Func3,16.069223,1.073002944832
OpenMP,Func3,5.515692,1.073002944832
MPI,Func3,11.706205,1.073002944832
Hybrid,Func3,5.024157,1.073002944832
